****** Levels
  29  57   0   0   4      0      0   0.000E+00   5.000E-02
  29  58   0   0   4      0      0   0.000E+00   5.000E-02
  29  59   0   0   4      0      0   0.000E+00   5.000E-02
  29  60   0   0   4      0      0   0.000E+00   5.000E-02
  29  61   0   0   4      0      0   0.000E+00   5.000E-02
  29  62   0   0   4      0      0   0.000E+00   5.000E-02
  29  63   0   0   4      0      0   0.000E+00   5.000E-02
  29  64   0   0   4      0      0   0.000E+00   5.000E-02
  29  65   0   0   4      0      0   0.000E+00   5.000E-02
  29  66   0   0   4      0      0   0.000E+00   5.000E-02
  29  67  -1   0   1      0      0   1.813E-05   2.000E-01
  F  1  7  0.  0.
  29  68  -1   0   1      0      0   2.140E-04   2.000E-01
  F  1  7  0.  0.
  29  69  -1   0   1      0      0   2.550E-04   2.000E-01
  F  1  7  0.  0.
  29  70   0   0   4      0      0   0.000E+00   5.000E-02
  29  71   0   0   4      0      0   0.000E+00   5.000E-02
  29  72  -1   0   1      0      0   4.800E-03   2.000E-01
  F  1  7  0.  0.
  29  73  -1   0   1      0      0   5.550E-03   2.000E-01
  F  1  7  0.  0.
  29  74  -1   0   1      0      0   6.850E-04   2.000E-01
  F  1  7  0.  0.
  29  75   0   0   4      0      0   0.000E+00   5.000E-02
  29  76  -1   0   1      0      0   1.315E-03   2.000E-01
  F  1  7  0.  0.
  29  77   0   0   4      0      0   0.000E+00   5.000E-02
  29  78   0   0   4      0      0   0.000E+00   5.000E-02
  29  79  -1   0   1      0      0   2.423E-03   2.000E-01
  F  1  7  0.  0.
  29  80   0   0   4      0      0   0.000E+00   5.000E-02
  29  81  -1   0   1      0      0   2.465E-03   2.000E-01
  F  1  7  0.  0.
  29  82   0   0   4      0      0   0.000E+00   5.000E-02
  29  83  -1   0   1      0      0   3.600E-03   2.000E-01
  F  1  7  0.  0.
  29  84   0   0   4      0      0   0.000E+00   5.000E-02
  29  85   0   0   4      0      0   0.000E+00   5.000E-02
  29  86   0   0   4      0      0   0.000E+00   5.000E-02
  29  87   0   0   4      0      0   0.000E+00   5.000E-02
  29  88  -1   0   1      0      0   1.573E-03   2.000E-01
  F  1  7  0.  0.
  29  89   0   0   4      0      0   0.000E+00   5.000E-02
  29  90   0   0   4      0      0   0.000E+00   5.000E-02
  29  91  -1   0   1      0      0   2.205E-04   2.000E-01
  F  1  7  0.  0.
  29  92  -1   0   1      0      0   4.050E-04   2.000E-01
  F  1  7  0.  0.
  29  93   0   0   4      0      0   0.000E+00   5.000E-02
  29  94   0   0   4      0      0   0.000E+00   5.000E-02
  29  95   0   0   4      0      0   0.000E+00   5.000E-02
  29  96   0   0   4      0      0   0.000E+00   5.000E-02
  29  97   0   0   4      0      0   0.000E+00   5.000E-02
  29  98   0   0   4      0      0   0.000E+00   5.000E-02
  29  99   0   0   4      0      0   0.000E+00   5.000E-02
  29 100   0   0   4      0      0   0.000E+00   5.000E-02
  29 101   0   0   4      0      0   0.000E+00   5.000E-02
  29 102   0   0   4      0      0   0.000E+00   5.000E-02
  29 103   0   0   4      0      0   0.000E+00   5.000E-02
  29 104   0   0   4      0      0   0.000E+00   5.000E-02
  29 105  -1   0   1      0      0   1.340E-03   7.000E-01
  F  1  7  0.  0.
  29 106  -1   0   1      0      0   1.025E-01   7.000E-01
  F  1  7  0.  0.
  29 107  -1   0   1      0      0   1.113E-02   7.000E-01
  F  1  7  0.  0.
  29 108  -1   0   1      0      0   1.105E-02   7.000E-01
  F  1  7  0.  0.
  29 109  -1   0   1      0      0   4.150E-01   7.000E-01
  F  1  7  0.  0.
  29 110  -1   0   1      0      0   3.350E-01   7.000E-01
  F  1  7  0.  0.
  29 111   0   0   4      0      0   0.000E+00   5.000E-02
  29 112  -1   0   1      0      0   4.100E-02   2.000E-01
  F  1  7  0.  0.
  29 113  -1   0   1      0      0   2.850E-02   2.000E-01
  F  1  7  0.  0.
  29 114   0   0   4      0      0   0.000E+00   5.000E-02
  29 115   0   0   4      0      0   0.000E+00   5.000E-02
  29 116   0   0   4      0      0   0.000E+00   5.000E-02
  29 117   0   0   4      0      0   0.000E+00   5.000E-02
  29 118   0   0   4      0      0   0.000E+00   5.000E-02
  29 119   0   0   4      0      0   0.000E+00   5.000E-02
  29 120   0   0   4      0      0   0.000E+00   5.000E-02
  29 121   0   0   4      0      0   0.000E+00   5.000E-02
  29 122  -1   0   1      0      0   2.263E-05   2.000E-01
  F  1  7  0.  0.
  29 123  -1   0   1      0      0   9.125E-05   2.000E-01
  F  1  7  0.  0.
  29 124  -1   0   1      0      0   6.950E-06   2.000E-01
  F  1  7  0.  0.
  29 125  -1   0   1      0      0   4.900E-05   2.000E-01
  F  1  7  0.  0.
  29 126  -1   0   1      0      0   2.975E-03   2.000E-01
  F  1  7  0.  0.
  29 127  -1   0   1      0      0   3.425E-03   2.000E-01
  F  1  7  0.  0.
  29 128   0   0   4      0      0   0.000E+00   5.000E-02
  29 129   0   0   4      0      0   0.000E+00   5.000E-02
  29 130   0   0   4      0      0   0.000E+00   5.000E-02
  29 131   0   0   4      0      0   0.000E+00   5.000E-02
  29 132   0   0   4      0      0   0.000E+00   5.000E-02
  29 133   0   0   4      0      0   0.000E+00   5.000E-02
  29 134   0   0   4      0      0   0.000E+00   5.000E-02
  29 135   0   0   4      0      0   0.000E+00   5.000E-02
  29 136   0   0   4      0      0   0.000E+00   5.000E-02
  29 137   0   0   4      0      0   0.000E+00   5.000E-02
  29 138   0   0   4      0      0   0.000E+00   5.000E-02
  30  31  -1   0   1      0      0   2.083E-09   7.000E-01
  F  1  7  0.  0.
  30  32  -1   0   1      0      0   9.383E-07   7.000E-01
  F  1  7  0.  0.
  30  33  -1   0   1      0      0   7.067E-07   7.000E-01
  F  1  7  0.  0.
  30  34   0   0   4      0      0   0.000E+00   5.000E-02
  30  35   0   0   4      0      0   0.000E+00   5.000E-02
  30  36  -1   0   1      0      0   4.667E-05   7.000E-01
  F  1  7  0.  0.
  30  37  -1   0   1      0      0   9.467E-05   7.000E-01
  F  1  7  0.  0.
  30  38  -1   0   1      0      0   1.277E-05   7.000E-01
  F  1  7  0.  0.
  30  39  -1   0   1      0      0   5.667E-05   7.000E-01
  F  1  7  0.  0.
  30  40   0   0   4      0      0   0.000E+00   5.000E-02
  30  41  -1   0   1      0      0   1.485E-05   7.000E-01
  F  1  7  0.  0.
  30  42  -1   0   1      0      0   6.350E-06   7.000E-01
  F  1  7  0.  0.
  30  43  -1   0   1      0      0   2.600E-06   7.000E-01
  F  1  7  0.  0.
  30  44  -1   0   1      0      0   1.483E-06   7.000E-01
  F  1  7  0.  0.
  30  45  -1   0   1      0      0   6.733E-06   7.000E-01
  F  1  7  0.  0.
  30  46   0   0   4      0      0   0.000E+00   5.000E-02
  30  47  -1   0   1      0      0   4.033E-05   7.000E-01
  F  1  7  0.  0.
  30  48  -1   0   1      0      0   6.083E-06   2.000E-01
  F  1  7  0.  0.
  30  49  -1   0   1      0      0   5.933E-06   2.000E-01
  F  1  7  0.  0.
  30  50   0   0   4      0      0   0.000E+00   5.000E-02
  30  51  -1   0   1      0      0   2.850E-04   2.000E-01
  F  1  7  0.  0.
  30  52   0   0   4      0      0   0.000E+00   5.000E-02
  30  53   0   0   4      0      0   0.000E+00   5.000E-02
  30  54   0   0   4      0      0   0.000E+00   5.000E-02
  30  55   0   0   4      0      0   0.000E+00   5.000E-02
  30  56   0   0   4      0      0   0.000E+00   5.000E-02
  30  57   0   0   4      0      0   0.000E+00   5.000E-02
  30  58   0   0   4      0      0   0.000E+00   5.000E-02
  30  59   0   0   4      0      0   0.000E+00   5.000E-02
  30  60   0   0   4      0      0   0.000E+00   5.000E-02
  30  61   0   0   4      0      0   0.000E+00   5.000E-02
  30  62   0   0   4      0      0   0.000E+00   5.000E-02
  30  63   0   0   4      0      0   0.000E+00   5.000E-02
  30  64   0   0   4      0      0   0.000E+00   5.000E-02
  30  65   0   0   4      0      0   0.000E+00   5.000E-02
  30  66  -1   0   1      0      0   1.450E-06   2.000E-01
  F  1  7  0.  0.
  30  67  -1   0   1      0      0   8.600E-07   2.000E-01
  F  1  7  0.  0.
  30  68  -1   0   1      0      0   3.767E-06   2.000E-01
  F  1  7  0.  0.
  30  69   0   0   4      0      0   0.000E+00   5.000E-02
  30  70   0   0   4      0      0   0.000E+00   5.000E-02
  30  71  -1   0   1      0      0   5.350E-04   2.000E-01
  F  1  7  0.  0.
  30  72  -1   0   1      0      0   2.400E-04   2.000E-01
  F  1  7  0.  0.
  30  73  -1   0   1      0      0   1.933E-04   2.000E-01
  F  1  7  0.  0.
  30  74   0   0   4      0      0   0.000E+00   5.000E-02
  30  75  -1   0   1      0      0   1.048E-03   2.000E-01
  F  1  7  0.  0.
  30  76  -1   0   1      0      0   2.667E-05   2.000E-01
  F  1  7  0.  0.
  30  77   0   0   4      0      0   0.000E+00   5.000E-02
  30  78   0   0   4      0      0   0.000E+00   5.000E-02
  30  79   0   0   4      0      0   0.000E+00   5.000E-02
  30  80   0   0   4      0      0   0.000E+00   5.000E-02
  30  81  -1   0   1      0      0   2.700E-04   2.000E-01
  F  1  7  0.  0.
  30  82   0   0   4      0      0   0.000E+00   5.000E-02
  30  83  -1   0   1      0      0   3.917E-04   2.000E-01
  F  1  7  0.  0.
  30  84   0   0   4      0      0   0.000E+00   5.000E-02
  30  85   0   0   4      0      0   0.000E+00   5.000E-02
  30  86   0   0   4      0      0   0.000E+00   5.000E-02
  30  87   0   0   4      0      0   0.000E+00   5.000E-02
  30  88  -1   0   1      0      0   1.617E-04   2.000E-01
  F  1  7  0.  0.
  30  89   0   0   4      0      0   0.000E+00   5.000E-02
  30  90   0   0   4      0      0   0.000E+00   5.000E-02
  30  91  -1   0   1      0      0   1.448E-05   2.000E-01
  F  1  7  0.  0.
  30  92  -1   0   1      0      0   2.883E-04   2.000E-01
  F  1  7  0.  0.
  30  93   0   0   4      0      0   0.000E+00   5.000E-02
  30  94   0   0   4      0      0   0.000E+00   5.000E-02
  30  95   0   0   4      0      0   0.000E+00   5.000E-02
  30  96   0   0   4      0      0   0.000E+00   5.000E-02
  30  97   0   0   4      0      0   0.000E+00   5.000E-02
  30  98   0   0   4      0      0   0.000E+00   5.000E-02
  30  99   0   0   4      0      0   0.000E+00   5.000E-02
  30 100   0   0   4      0      0   0.000E+00   5.000E-02
  30 101   0   0   4      0      0   0.000E+00   5.000E-02
  30 102  -1   0   1      0      0   2.867E-05   7.000E-01
  F  1  7  0.  0.
  30 103   0   0   4      0      0   0.000E+00   5.000E-02
  30 104   0   0   4      0      0   0.000E+00   5.000E-02
  30 105  -1   0   1      0      0   8.333E-02   7.000E-01
  F  1  7  0.  0.
  30 106   0   0   4      0      0   0.000E+00   5.000E-02
  30 107   0   0   4      0      0   0.000E+00   5.000E-02
  30 108  -1   0   1      0      0   4.150E-01   7.000E-01
  F  1  7  0.  0.
  30 109  -1   0   1      0      0   2.933E-02   7.000E-01
  F  1  7  0.  0.
  30 110  -1   0   1      0      0   2.667E-02   7.000E-01
  F  1  7  0.  0.
  30 111  -1   0   1      0      0   3.900E-01   7.000E-01
  F  1  7  0.  0.
  30 112  -1   0   1      0      0   5.083E-02   2.000E-01
  F  1  7  0.  0.
  30 113  -1   0   1      0      0   4.067E-03   2.000E-01
  F  1  7  0.  0.
  30 114   0   0   4      0      0   0.000E+00   5.000E-02
  30 115   0   0   4      0      0   0.000E+00   5.000E-02
  30 116   0   0   4      0      0   0.000E+00   5.000E-02
  30 117   0   0   4      0      0   0.000E+00   5.000E-02
  30 118   0   0   4      0      0   0.000E+00   5.000E-02
  30 119   0   0   4      0      0   0.000E+00   5.000E-02
  30 120   0   0   4      0      0   0.000E+00   5.000E-02
  30 121  -1   0   1      0      0   7.900E-08   2.000E-01
  F  1  7  0.  0.
  30 122  -1   0   1      0      0   4.083E-05   2.000E-01
  F  1  7  0.  0.
  30 123   0   0   4      0      0   0.000E+00   5.000E-02
  30 124   0   0   4      0      0   0.000E+00   5.000E-02
  30 125  -1   0   1      0      0   2.850E-03   2.000E-01
  F  1  7  0.  0.
  30 126  -1   0   1      0      0   2.083E-04   2.000E-01
  F  1  7  0.  0.
  30 127  -1   0   1      0      0   2.800E-04   2.000E-01
  F  1  7  0.  0.
  30 128  -1   0   1      0      0   4.017E-03   2.000E-01
  F  1  7  0.  0.
  30 129   0   0   4      0      0   0.000E+00   5.000E-02
  30 130   0   0   4      0      0   0.000E+00   5.000E-02
  30 131   0   0   4      0      0   0.000E+00   5.000E-02
  30 132   0   0   4      0      0   0.000E+00   5.000E-02
  30 133   0   0   4      0      0   0.000E+00   5.000E-02
  30 134   0   0   4      0      0   0.000E+00   5.000E-02
  30 135   0   0   4      0      0   0.000E+00   5.000E-02
  30 136   0   0   4      0      0   0.000E+00   5.000E-02
  30 137   0   0   4      0      0   0.000E+00   5.000E-02
  30 138   0   0   4      0      0   0.000E+00   5.000E-02
  31  32   0   0   4      0      0   0.000E+00   5.000E-02
  31  33   0   0   4      0      0   0.000E+00   5.000E-02
  31  34   0   0   4      0      0   0.000E+00   5.000E-02
  31  35   0   0   4      0      0   0.000E+00   5.000E-02
  31  36   0   0   4      0      0   0.000E+00   5.000E-02
  31  37   0   0   4      0      0   0.000E+00   5.000E-02
  31  38   0   0   4      0      0   0.000E+00   5.000E-02
  31  39   0   0   4      0      0   0.000E+00   5.000E-02
  31  40   0   0   4      0      0   0.000E+00   5.000E-02
  31  41   0   0   4      0      0   0.000E+00   5.000E-02
  31  42   0   0   4      0      0   0.000E+00   5.000E-02
  31  43   0   0   4      0      0   0.000E+00   5.000E-02
  31  44   0   0   4      0      0   0.000E+00   5.000E-02
  31  45   0   0   4      0      0   0.000E+00   5.000E-02
  31  46   0   0   4      0      0   0.000E+00   5.000E-02
  31  47   0   0   4      0      0   0.000E+00   5.000E-02
  31  48   0   0   4      0      0   0.000E+00   5.000E-02
  31  49   0   0   4      0      0   0.000E+00   5.000E-02
  31  50   0   0   4      0      0   0.000E+00   5.000E-02
  31  51   0   0   4      0      0   0.000E+00   5.000E-02
  31  52   0   0   4      0      0   0.000E+00   5.000E-02
  31  53  -1   0   1      0      0   1.169E-01   2.000E-01
  F  1  7  0.  0.
  31  54   0   0   4      0      0   0.000E+00   5.000E-02
  31  55   0   0   4      0      0   0.000E+00   5.000E-02
  31  56  -1   0   1      0      0   4.737E-02   2.000E-01
  F  1  7  0.  0.
  31  57  -1   0   1      0      0   1.091E-02   2.000E-01
  F  1  7  0.  0.
  31  58   0   0   4      0      0   0.000E+00   5.000E-02
  31  59   0   0   4      0      0   0.000E+00   5.000E-02
  31  60  -1   0   1      0      0   1.425E-03   2.000E-01
  F  1  7  0.  0.
  31  61   0   0   4      0      0   0.000E+00   5.000E-02
  31  62   0   0   4      0      0   0.000E+00   5.000E-02
  31  63   0   0   4      0      0   0.000E+00   5.000E-02
  31  64   0   0   4      0      0   0.000E+00   5.000E-02
  31  65   0   0   4      0      0   0.000E+00   5.000E-02
  31  66   0   0   4      0      0   0.000E+00   5.000E-02
  31  67   0   0   4      0      0   0.000E+00   5.000E-02
  31  68   0   0   4      0      0   0.000E+00   5.000E-02
  31  69   0   0   4      0      0   0.000E+00   5.000E-02
  31  70   0   0   4      0      0   0.000E+00   5.000E-02
  31  71   0   0   4      0      0   0.000E+00   5.000E-02
  31  72   0   0   4      0      0   0.000E+00   5.000E-02
  31  73   0   0   4      0      0   0.000E+00   5.000E-02
  31  74   0   0   4      0      0   0.000E+00   5.000E-02
  31  75   0   0   4      0      0   0.000E+00   5.000E-02
  31  76   0   0   4      0      0   0.000E+00   5.000E-02
  31  77  -1   0   1      0      0   5.050E-01   2.000E-01
  F  1  7  0.  0.
  31  78  -1   0   1      0      0   5.075E-02   2.000E-01
  F  1  7  0.  0.
  31  79   0   0   4      0      0   0.000E+00   5.000E-02
  31  80  -1   0   1      0      0   1.208E-01   2.000E-01
  F  1  7  0.  0.
  31  81   0   0   4      0      0   0.000E+00   5.000E-02
  31  82  -1   0   1      0      0   8.863E-03   2.000E-01
  F  1  7  0.  0.
  31  83   0   0   4      0      0   0.000E+00   5.000E-02
  31  84   0   0   4      0      0   0.000E+00   5.000E-02
  31  85  -1   0   1      0      0   1.387E-02   2.000E-01
  F  1  7  0.  0.
  31  86  -1   0   1      0      0   1.229E-04   2.000E-01
  F  1  7  0.  0.
  31  87   0   0   4      0      0   0.000E+00   5.000E-02
  31  88   0   0   4      0      0   0.000E+00   5.000E-02
  31  89   0   0   4      0      0   0.000E+00   5.000E-02
  31  90   0   0   4      0      0   0.000E+00   5.000E-02
  31  91   0   0   4      0      0   0.000E+00   5.000E-02
  31  92   0   0   4      0      0   0.000E+00   5.000E-02
  31  93   0   0   4      0      0   0.000E+00   5.000E-02
  31  94  -1   0   1      0      0   2.163E-03   2.000E-01
  F  1  7  0.  0.
  31  95  -1   0   1      0      0   6.513E-02   2.000E-01
  F  1  7  0.  0.
  31  96  -1   0   1      0      0   2.288E-03   2.000E-01
  F  1  7  0.  0.
  31  97  -1   0   1      0      0   1.738E-02   2.000E-01
  F  1  7  0.  0.
  31  98  -1   0   1      0      0   6.250E-04   2.000E-01
  F  1  7  0.  0.
  31  99  -1   0   1      0      0   1.101E-03   2.000E-01
  F  1  7  0.  0.
  31 100  -1   0   1      0      0   5.662E-05   2.000E-01
  F  1  7  0.  0.
  31 101   0   0   4      0      0   0.000E+00   5.000E-02
  31 102   0   0   4      0      0   0.000E+00   5.000E-02
  31 103   0   0   4      0      0   0.000E+00   5.000E-02
  31 104   0   0   4      0      0   0.000E+00   5.000E-02
  31 105   0   0   4      0      0   0.000E+00   5.000E-02
  31 106   0   0   4      0      0   0.000E+00   5.000E-02
  31 107   0   0   4      0      0   0.000E+00   5.000E-02
  31 108   0   0   4      0      0   0.000E+00   5.000E-02
  31 109   0   0   4      0      0   0.000E+00   5.000E-02
  31 110   0   0   4      0      0   0.000E+00   5.000E-02
  31 111   0   0   4      0      0   0.000E+00   5.000E-02
  31 112   0   0   4      0      0   0.000E+00   5.000E-02
  31 113   0   0   4      0      0   0.000E+00   5.000E-02
  31 114  -1   0   1      0      0   1.788E-09   2.000E-01
  F  1  7  0.  0.
  31 115  -1   0   1      0      0   1.425E-08   2.000E-01
  F  1  7  0.  0.
  31 116   0   0   4      0      0   0.000E+00   5.000E-02
  31 117  -1   0   1      0      0   1.550E-08   2.000E-01
  F  1  7  0.  0.
  31 118   0   0   4      0      0   0.000E+00   5.000E-02
